pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
0.0,0.27020280838974775,0.07379760095566781,0.23861388911054204,0.23507317266985162,0.24013764521717137,0.1953679281045855,0.10076145165692843,0.24210367681749873,0.033887825543427806,0.07065562664144964,0.05979513638307883
3.0,0.26671175131969516,0.07122443285563564,0.23808334586872543,0.2333703057157186,0.23923447103273832,0.19645106094198822,0.09966770821790502,0.2357970860109364,0.033307673359724385,0.06146967948733317,0.05672663341127029
5.0,0.2653749384777561,0.07336730348262074,0.2404181432423918,0.23641070655072283,0.2412190391753926,0.19890685023777283,0.10016179852463696,0.2294226502025536,0.034112938953118406,0.06602623762820567,0.05832293199175894
7.0,0.25571691512560735,0.07736163434813918,0.24652497007165267,0.24402232524868506,0.24454382269434644,0.22030462547639681,0.09923899713760163,0.22251163282311084,0.03334598788480452,0.09345312107559986,0.055274472120922645
9.0,0.2639971889910996,0.07126025549459294,0.2437196239403027,0.2399001188725502,0.24345584405538984,0.19812011629779347,0.10035139496521976,0.23608627249088426,0.03352208618831358,0.06001798175410393,0.060469621862120404
11.0,0.2707423829670671,0.07374379619445151,0.24096455838014932,0.23817316492930568,0.24177711482687686,0.19529322983413916,0.1019115885237114,0.23326897147016484,0.03374196202238934,0.06331777924980492,0.0564741268740928
12.0,0.26762428346233413,0.07119067097773049,0.24077550856720112,0.23662928497857177,0.24109944098342156,0.19882699257689485,0.10008598325003522,0.2359509627944282,0.03314263930328787,0.06704604045074421,0.056585234041311085
15.0,0.2775151537211745,0.07435735332994267,0.22264649487597352,0.21871730262248062,0.2357506772394744,0.18610651080473078,0.09695995923419515,0.22323684784178358,0.034235698597692196,0.058989272618426035,0.0682980913830609
16.0,0.2674850779779282,0.07617079617693596,0.24304305774273188,0.2397612496153382,0.24279370204197334,0.2006445953979452,0.09996169674404064,0.22984913356247277,0.0334757884344312,0.06232216329963034,0.060147066850156895
17.0,0.2674784610559867,0.07555744913654835,0.24517337842626538,0.2427375276818781,0.24463449051220176,0.20021945125736398,0.10180087348143249,0.23236006977548662,0.03316714171924618,0.07822898515649804,0.05645583549322501
19.0,0.26828930927636885,0.07495037228530296,0.23876440060910226,0.2350072990961091,0.23979730992455126,0.19885215351669502,0.10235832668853753,0.23683179894266765,0.03468997772327988,0.06600236771794929,0.059307281375947
