pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0.000000,0.888636,0.163376,0.775599,0.790703,0.760032,0.501918,0.030449,0.335738,0.029112,0.022241,0.064437,14.659923,81.454495,98.940558,84.740892
3.000000,0.093212,0.047747,0.287683,0.395320,0.335766,0.109820,0.098391,0.095938,0.036567,0.089274,0.074547,16.839640,86.410376,97.537056,93.699275
5.000000,0.091098,0.049224,0.236088,0.187351,0.205224,0.096157,0.093522,0.125597,0.033435,0.066947,0.054033,19.387057,71.570835,95.535966,69.955599
7.000000,0.833003,0.801312,0.964606,0.974813,0.989395,0.459897,0.006330,0.736284,0.112003,0.005871,0.052895,17.062684,88.784823,98.226390,93.195468
9.000000,0.156582,0.032771,0.247316,0.230131,0.247732,0.181974,0.014540,0.089231,0.032501,0.000001,0.067233,20.069108,90.244027,95.879482,90.089812
11.000000,0.029644,0.031807,0.332677,0.347133,0.359128,0.075624,0.090969,0.081356,0.031827,0.076795,0.057336,20.618740,97.445917,96.185482,81.034478
12.000000,0.068316,0.035467,0.377920,0.389266,0.445195,0.231393,0.132855,0.470774,0.033585,0.195499,0.058460,18.604338,96.012174,95.446684,87.730398
15.000000,0.820308,0.262038,0.407044,0.236437,0.292611,0.132358,0.030925,0.805220,0.028424,0.005513,0.073861,15.640100,84.254736,97.563956,83.814818
16.000000,0.303946,0.039420,0.280464,0.253703,0.286133,0.122459,0.023533,0.110547,0.025086,0.000001,0.063559,19.739826,82.509085,98.158613,99.660962
17.000000,0.891892,0.052852,0.434707,0.409297,0.533493,0.437930,0.017106,0.208821,0.022466,0.000000,0.065949,23.096774,71.298085,97.229021,86.148298
19.000000,0.020642,0.097963,0.120363,0.118431,0.103990,0.229683,0.088804,0.297531,0.029594,0.112226,0.050720,17.697783,82.167250,96.141457,96.241034
21.000000,0.254987,0.053037,0.245166,0.223644,0.243705,0.136155,0.027185,0.088965,0.032372,0.000001,0.058032,18.897555,82.642850,96.128954,112.466275
22.000000,0.045048,0.128087,0.200624,0.213276,0.202296,0.364584,0.082433,0.478851,0.032440,0.291507,0.050680,16.495190,97.235563,94.760403,87.187759
25.000000,0.066256,0.021207,0.425359,0.455759,0.419467,0.217795,0.032538,0.205517,0.021209,0.006100,0.054627,18.712787,80.182886,96.557784,78.479502
28.000000,0.808120,0.036551,0.089765,0.087083,0.093931,0.116338,0.021319,0.155923,0.026942,0.006788,0.062153,16.222854,91.723670,98.688890,69.826917
32.000000,0.054076,0.033038,0.245727,0.224875,0.239850,0.067190,0.118458,0.097289,0.035546,0.063068,0.050556,16.701908,101.239990,97.181486,66.273210
36.000000,0.129808,0.063568,0.456047,0.475148,0.464066,0.174543,0.203079,0.210129,0.035572,0.143366,0.068033,17.538851,66.849693,91.971310,103.241455
40.000000,0.071291,0.060824,0.157620,0.197581,0.167358,0.068591,0.089329,0.051066,0.033512,0.040737,0.063141,17.609540,82.017063,95.832153,75.000482
42.000000,0.289544,0.131420,0.281425,0.195571,0.275421,0.126444,0.029136,0.166910,0.030524,0.005144,0.050386,19.069722,87.767233,95.455266,78.613885
44.000000,0.091935,0.034007,0.274728,0.208316,0.232084,0.149669,0.200832,0.185228,0.033954,0.120155,0.055470,16.669079,74.966532,95.143797,59.953700
46.000000,0.879270,0.034855,0.071123,0.069410,0.079363,0.457072,0.006820,0.750898,0.022249,0.001067,0.058324,19.661771,75.473093,96.404751,88.761101
52.000000,0.143639,0.569119,0.583583,0.533323,0.608806,0.952941,0.067958,0.980175,0.036693,0.513983,0.089742,17.567082,80.163400,98.940558,75.793229
58.000000,0.693827,0.041977,0.475306,0.319109,0.400525,0.583651,0.000179,0.080796,0.025832,0.000039,0.064750,18.385865,68.976132,98.642935,87.787617
59.000000,0.393099,0.211008,0.223527,0.175277,0.233376,0.152290,0.010477,0.118385,0.022227,0.000001,0.049137,16.683955,74.261269,96.576506,87.501101
60.000000,0.024883,0.057832,0.150553,0.159773,0.131961,0.061266,0.084577,0.089476,0.037987,0.087609,0.055561,20.492554,100.111770,95.680308,88.674251
65.000000,0.787370,0.015065,0.124468,0.095500,0.108221,0.142912,0.007268,0.791811,0.024210,0.000101,0.055337,18.622344,74.053268,98.144571,73.454972
66.000000,0.052270,0.047193,0.179573,0.174722,0.173299,0.058775,0.096116,0.077256,0.034463,0.092780,0.053954,14.632192,85.913713,98.071773,78.493927
67.000000,0.070586,0.023315,0.279486,0.227130,0.268515,0.070968,0.312926,0.270323,0.036482,0.112765,0.056844,19.969984,95.853576,96.604296,67.302747
68.000000,0.039251,0.039876,0.150087,0.136328,0.124327,0.071799,0.108234,0.074909,0.035925,0.082432,0.056233,17.604302,76.517620,97.300704,78.896474
72.000000,0.934061,0.016497,0.097339,0.085965,0.074035,0.550814,0.001755,0.910618,0.031025,0.000024,0.055385,17.642827,79.285185,94.536804,101.877646
75.000000,0.059073,0.031306,0.219717,0.206291,0.205327,0.050774,0.093443,0.086353,0.033989,0.013375,0.050983,20.062235,93.532672,97.333850,81.940594
78.000000,0.120947,0.082038,0.195039,0.174864,0.206849,0.079591,0.034445,0.072012,0.033333,0.000001,0.059649,16.096701,71.579195,98.477263,82.065928
79.000000,0.730406,0.012453,0.153354,0.143214,0.109067,0.478322,0.001030,0.103916,0.020781,0.000087,0.069635,15.457332,80.309736,96.900548,87.989010
82.000000,0.024478,0.030553,0.138985,0.126259,0.117771,0.067310,0.094978,0.123294,0.037255,0.069264,0.051229,17.830021,75.422236,95.852695,62.058187
83.000000,0.027872,0.034701,0.280287,0.279039,0.225393,0.361002,0.179597,0.220156,0.026186,0.675695,0.060120,16.964800,82.232588,96.551984,109.315587
84.000000,0.014211,0.017239,0.146747,0.142816,0.102878,0.072745,0.140365,0.118863,0.030811,0.104103,0.045061,19.469020,95.640463,94.611852,78.643409
86.000000,0.060884,0.045647,0.209854,0.225354,0.238132,0.064921,0.101904,0.098151,0.034892,0.114452,0.062428,19.023808,100.592314,97.349243,73.139975
93.000000,0.482056,0.027989,0.200990,0.128964,0.173681,0.387906,0.004202,0.116541,0.024323,0.001328,0.068709,17.790507,80.032025,96.738588,81.964454
95.000000,0.140309,0.029202,0.286307,0.224797,0.282556,0.093090,0.070337,0.083941,0.024162,0.000001,0.053264,18.038724,81.068618,94.494133,82.851354
98.000000,0.099722,0.028473,0.370127,0.423510,0.377374,0.299839,0.053052,0.141105,0.032592,0.120393,0.075566,17.020224,81.513078,96.902703,105.614681
103.000000,0.063055,0.050257,0.551439,0.648689,0.631734,0.096451,0.102082,0.097900,0.047394,0.107064,0.066522,18.330377,102.013521,97.503282,126.416554
106.000000,0.781369,0.055060,0.096191,0.119743,0.078799,0.153501,0.026238,0.338600,0.033805,0.008932,0.060301,17.642726,79.548014,98.668222,87.485855
108.000000,0.262299,0.043251,0.203964,0.140762,0.177419,0.231362,0.070424,0.102768,0.026457,0.010628,0.056318,19.374043,66.737759,96.199581,91.960872
110.000000,0.025105,0.024656,0.229699,0.229762,0.229179,0.048144,0.253435,0.052532,0.033673,0.068970,0.052639,18.852579,113.256640,97.325138,102.625783
116.000000,0.889216,0.052332,0.231033,0.202983,0.281681,0.220185,0.028606,0.586858,0.038030,0.002269,0.061055,22.196255,84.185321,95.831474,86.289443
117.000000,0.039819,0.402233,0.166396,0.220138,0.197364,0.353783,0.122716,0.270238,0.040293,0.330842,0.069459,15.951423,88.251037,98.940558,92.330481
118.000000,0.774041,0.028288,0.063411,0.064363,0.064052,0.163095,0.018059,0.250653,0.037448,0.002992,0.047425,16.936322,73.192062,95.462606,96.008681
119.000000,0.035686,0.072193,0.161676,0.195122,0.179883,0.061226,0.098317,0.063269,0.037156,0.098435,0.062648,15.713116,96.359629,97.948483,82.319872
121.000000,0.065665,0.047374,0.226088,0.222894,0.237023,0.055722,0.052877,0.055758,0.031487,0.000001,0.055985,18.118164,83.997891,97.975784,85.893381
125.000000,0.995520,0.085648,0.284626,0.299275,0.383554,0.813729,0.001034,0.745772,0.026031,0.000126,0.067156,18.863147,73.248057,95.739516,84.100905
126.000000,0.052521,0.042301,0.398953,0.348217,0.352923,0.092187,0.746791,0.128216,0.037356,0.203348,0.056870,18.485949,75.079126,96.877167,82.431095
132.000000,0.015721,0.044762,0.152116,0.140492,0.168689,0.450880,0.127061,0.426878,0.032071,0.565699,0.065079,18.287555,72.819604,97.609382,64.008721
133.000000,0.057463,0.037504,0.268652,0.257584,0.241528,0.093672,0.148136,0.107209,0.045989,0.070534,0.057273,18.116523,77.990591,94.948847,102.771674
