pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0.000000,0.886257,0.280533,0.531011,0.545642,0.697441,0.379010,0.039351,0.377803,0.035815,0.029182,0.108576,18.284561,81.229759,95.961572,82.359280
3.000000,0.058680,0.051922,0.284888,0.325717,0.363216,0.121062,0.098032,0.091818,0.045167,0.046708,0.050596,17.693878,77.098875,91.741777,78.748539
5.000000,0.115137,0.038783,0.212345,0.201599,0.202611,0.117374,0.097775,0.110823,0.044994,0.027788,0.062627,18.152229,80.487672,93.310040,81.156700
7.000000,0.612924,0.909900,0.530940,0.771569,0.937053,0.262267,0.034043,0.761367,0.150651,0.028809,0.078404,20.015510,88.151419,100.579567,85.204193
9.000000,0.200355,0.035733,0.193250,0.198291,0.227372,0.174557,0.029503,0.079957,0.041311,0.009839,0.066935,18.033096,80.094362,94.457380,81.576810
11.000000,0.032566,0.024496,0.430370,0.389702,0.368471,0.102811,0.101972,0.099287,0.042657,0.160218,0.053391,18.024854,78.023120,92.004816,79.416763
12.000000,0.058904,0.025458,0.398044,0.402709,0.376889,0.239005,0.105290,0.466027,0.049630,0.113336,0.046743,17.561944,78.886276,92.020659,79.672734
15.000000,0.953041,0.059989,0.167624,0.189847,0.397618,0.442563,0.042687,0.792905,0.056142,0.025790,0.132945,18.539362,83.682224,97.234474,85.293211
16.000000,0.326090,0.044990,0.220292,0.223323,0.309517,0.126759,0.044556,0.117684,0.038106,0.011762,0.038550,19.021766,82.678054,97.905268,83.625598
17.000000,0.898297,0.037964,0.540680,0.512352,0.507444,0.419442,0.025454,0.279057,0.041081,0.011100,0.071528,18.731508,82.721396,97.054999,84.179083
19.000000,0.024310,0.072169,0.106793,0.103214,0.117147,0.203078,0.060073,0.333699,0.039328,0.110665,0.053017,18.594395,80.086088,94.818935,81.426878
